seed,fold,best_epoch
2024,0,13
2024,1,13
2024,2,13
2024,3,11
2024,4,12
2025,0,13
2025,1,16
2025,2,16
2025,3,17
2025,4,13
2026,0,13
2026,1,13
2026,2,11
2026,3,13
2026,4,11
2027,0,11
2027,1,17
2027,2,10
2027,3,13
2027,4,14
2028,0,11
2028,1,14
2028,2,14
2028,3,12
2028,4,11
